id,target
196358,1.7755786133429038e-09
232400,2.080853062872669e-09
72169,5.697186592882607e-08
158634,8.431102491997826e-09
93461,6.05795997325728e-09
2463,2.587560563738219e-10
221818,1.040162743779905e-09
151895,1.7462782099127244e-09
276940,1.2865721831699586e-08
132936,1.1442828919291049e-09
130525,7.754020040092788e-10
26681,5.5304000167788683e-11
119941,2.4531110825313893e-09
99406,3.0249502602023217e-09
83424,6.53949091606997e-10
281344,2.272062045523647e-07
11213,1.1375515170454904e-06
240714,5.262633562650705e-09
47961,6.420262499952901e-09
184369,1.0779751905547058e-10
108693,2.9666850940233214e-09
40085,1.4297524180766026e-09
103573,1.6065250734322597e-07
274135,2.999496924235056e-09
148212,1.1171003884462821e-08
232261,5.4939427884558155e-09
42497,3.5779688560342523e-10
80055,1.864034740151704e-09
54946,3.09464918972493e-08
27468,1.8996519947410256e-08
12051,3.9473914178316087e-10
20286,1.4875222543785688e-08
51464,1.121132915690372e-08
38845,1.0365781037116816e-08
27567,3.0405857131173276e-09
84529,3.3540920792343522e-09
168377,6.115586500924381e-10
128557,2.7239138438476435e-09
153564,5.588826360356547e-10
236518,5.897772196252044e-05
80234,4.266590640351358e-09
139820,1.5265097551420095e-09
27419,1.535635269011943e-09
235793,2.1219012979200344e-09
212631,2.4986564957583616e-09
275035,1.7951455942136823e-08
2542,8.308563662139021e-10
59500,3.402767818625113e-10
244797,3.1513299844094745e-09
165249,7.961925581722341e-10
204298,3.2405908116611275e-09
54574,2.2316831508799436e-09
271671,3.98485055556573e-09
129733,1.3311084970111269e-09
251983,7.610657333526783e-10
75905,9.632456845366249e-08
51958,4.282651045411164e-09
192476,7.982040970146685e-10
263862,1.0370006395716564e-08
51087,6.065723466236813e-08
179239,4.1813834463295374e-10
24243,1.298024045313658e-09
145094,1.4004749125941734e-10
112170,1.760717491887503e-09
278892,2.285895758319668e-09
108462,1.9258516401606143e-09
138064,1.0080516860828857e-09
112879,4.1634726178991344e-08
42374,1.2893268139731005e-06
224246,3.8144079357152924e-10
33043,8.852739337937181e-10
83553,1.07779963058042e-08
166968,7.786696824929354e-10
277666,4.5244465205366676e-09
25905,3.3514101132538854e-10
265365,9.27658194523866e-09
200143,5.64391272145042e-09
239636,8.277872334615562e-10
81594,4.898408290592823e-10
231073,3.5773336303454186e-09
113574,5.829199282406702e-10
81021,1.4931645589500455e-09
58200,1.09459241320311e-07
268181,2.795363906403187e-08
68138,1.7942404371252278e-09
200540,3.4146366188289256e-10
221231,1.1341548150867623e-09
105623,1.9321216230733188e-09
151366,1.3001453586114993e-09
136817,4.323465439639197e-09
75849,7.777949398352034e-10
138338,6.940397484551016e-10
158065,4.48019198139196e-10
175021,3.84718021847621e-09
258491,4.557286134058454e-10
80830,1.5627283468722805e-09
94933,8.936594835216e-09
236519,2.8875197405958518e-08
29112,1.2584055788684869e-07
75827,8.921499929601793e-09
134024,7.520889301059186e-10
65045,2.1924210647981322e-09
263728,1.1502622573684398e-08
214622,1.2533999130174482e-09
124524,3.882012741584303e-09
138113,6.660009842132662e-09
145101,9.918647357046917e-10
197568,8.118767939312697e-10
247295,7.31162873100691e-07
2820,3.582697145532069e-08
190972,2.2262197693292113e-09
53534,1.0880551206851627e-08
278502,1.0099314209560973e-08
34857,1.7539157748251778e-09
234209,1.2943113673030357e-09
274069,5.843948447986541e-09
170081,1.0473257238395008e-09
205631,6.397104575969093e-09
26514,3.2433099467298176e-09
254757,1.0729176904723655e-09
17697,8.721576424015061e-09
57036,1.1747115071017342e-09
280668,1.8292425030225546e-08
75898,7.480939966648127e-09
9979,8.494149716898634e-08
50757,1.6177996602337574e-09
72671,4.968575863918556e-10
125866,1.924424921034909e-09
245393,1.725484495205664e-08
77958,1.0891065759135801e-08
205079,1.1457943426196596e-09
45928,3.194345988758117e-08
59098,7.073301493260165e-10
99882,2.8612635557882157e-10
23796,5.502196512576571e-09
185133,1.697709406942961e-09
152120,2.0579371194566544e-09
134354,2.5103051235335087e-09
196042,4.801386346489761e-10
275828,1.4460272519361124e-09
208787,3.2412921310147167e-10
196516,2.0944106732346347e-09
23272,1.3563219562215186e-08
259872,3.212814402170256e-09
26689,5.184192781984981e-09
265326,7.618056183514544e-08
235539,3.2596259123468483e-09
117984,2.681635427537002e-10
264682,2.911822386400154e-09
157838,1.5898044759571423e-09
13837,3.232182498803907e-08
34593,2.0506446330892645e-08
10404,2.3681968124593668e-07
163045,2.459121783519857e-09
268782,7.352194894961086e-08
254839,2.771981637311129e-10
34758,1.3507516480440437e-07
235261,3.180963013953139e-10
55488,1.175956027973936e-09
219878,6.816933596091406e-10
9312,1.2412933813908882e-09
282398,9.593123257029564e-09
136664,4.588547994585771e-08
9436,3.1857978283426005e-08
190098,6.230782216437703e-09
110143,2.6169227377013584e-09
239311,8.050071038573062e-10
244607,2.225789227964782e-09
249650,9.666166333321447e-10
93874,4.0081107361049654e-09
265298,3.591407461535816e-08
43541,2.2373938448362707e-09
60563,8.365554547762099e-09
27830,1.013217297059689e-05
63484,1.6458196024770019e-06
91616,2.3738171016400044e-07
110832,1.3903512942674686e-08
237888,1.7580329412506922e-09
51444,1.3145910088575726e-09
55658,3.553689369981673e-10
273263,2.179139226896759e-09
213568,3.289185741719606e-10
201862,3.3539636523580616e-08
123867,4.758538896289756e-08
90408,9.475821622710437e-10
147061,1.7575399223430973e-06
31692,1.7597634142601988e-09
256712,4.227123657596739e-10
170495,4.93366847676617e-10
270216,5.343111522284807e-09
88155,2.0126437480397815e-09
247031,2.0446015142713827e-06
227945,1.2113071030828e-09
55353,1.3000415602230012e-09
167044,1.4135477779204706e-08
223785,1.817124957176852e-09
173859,1.066103956670161e-09
128830,3.546385804051698e-10
108947,6.111272435503009e-08
156067,6.80983085101448e-09
284220,6.325524937276525e-09
161001,8.599037306069049e-09
18147,1.461661655498626e-10
269997,7.431351050704721e-09
231734,3.1696996769365255e-10
282437,2.70956178068873e-08
62523,1.607304719917528e-08
214022,1.0203348207324363e-09
269741,2.0187986000076205e-09
63978,3.356302967567081e-08
277160,1.3830020352871142e-08
129506,5.24738910839796e-09
282519,1.6222754410427207e-08
108205,6.477169032682488e-09
266036,1.1212937945708418e-09
176941,3.56491737369125e-10
174048,9.373782483557574e-09
133116,4.27074410871375e-09
160981,2.3321960460579994e-10
67900,1.8688998749245075e-05
39981,7.586855036079324e-10
61910,1.1327007231666738e-09
78591,1.4251970345288914e-09
240387,5.362048301433837e-10
9661,1.1590905869413503e-09
55338,4.547701230296221e-08
264518,2.169040057266096e-09
220045,5.188122859382711e-08
122165,1.0838203635166552e-07
114931,5.979620780208886e-10
168117,5.328691586007257e-09
241379,2.2070903662529623e-09
37711,4.391707009358121e-10
222327,4.020469581178735e-08
84274,2.2123190435885046e-09
174933,2.575258833979193e-09
195458,2.97794695295882e-10
86143,4.672872382777454e-08
126336,4.64655089807582e-10
185,1.2480224403487837e-09
230055,1.9747724352088978e-08
215180,4.39177116297848e-09
61794,1.552262826062977e-06
108436,2.2229379293917723e-09
79136,4.642388257871111e-08
169907,1.4589426680673362e-09
101698,1.3509629208208128e-09
267378,1.0169438700438367e-08
27147,2.7891994203947787e-09
210138,3.945679095229907e-09
280528,2.3271116699032774e-09
168360,3.3638942108866384e-10
120573,6.12580926187925e-10
32838,2.5630544513349175e-08
237709,9.34666597263046e-10
238069,3.636732595608633e-08
108602,1.0773313673673922e-08
28978,2.3600197696444487e-09
148188,2.0255880786254462e-09
50359,2.6181143586694285e-10
134146,1.2011728131519763e-09
144856,2.8708790274166607e-09
79989,4.888364289875235e-09
68483,1.4801185355432615e-09
225164,3.38984115111715e-08
199956,3.872378821549897e-06
62233,4.3214962166467334e-10
222396,6.412685949779716e-10
33645,3.7721541773047276e-09
26596,1.3006124128756447e-08
128881,3.988589612214672e-08
83541,4.187143325836752e-10
210221,2.5925884142131735e-09
130478,4.559342189344159e-09
56250,2.4381217113151573e-08
28616,2.1215313041049477e-09
75831,1.073506494798562e-06
217974,3.77521650183143e-09
8655,1.172974523762848e-09
43188,2.1947763921202653e-09
141412,7.233399523102399e-09
186523,1.05521707952533e-09
73250,1.0140993222014927e-07
131980,1.2071127922260139e-08
245144,3.013637108389458e-08
141176,8.456757985591782e-09
181194,2.5631060086046216e-09
144002,6.228555851450459e-09
182107,1.0950399446790803e-08
239571,8.379618208353897e-09
96964,1.00438786510325e-08
40599,6.677350331967551e-10
101031,5.10678147659553e-10
283685,7.012283513597916e-10
27482,2.7058677317506072e-08
36304,1.5318673205448175e-06
143591,2.0056057293056557e-10
17564,2.524693769355037e-09
100914,8.221184768110894e-09
12476,4.4129959702610164e-09
163552,7.254445085967604e-09
222260,5.180850540921636e-08
143442,2.2275779661003312e-07
225414,4.335087146459476e-09
254239,8.838692086928265e-10
264976,3.0014770630152106e-09
207997,3.1697024735672226e-08
233123,4.643137656768137e-08
262156,5.097188678597189e-09
19489,5.804077753361498e-10
156603,1.6091710499954857e-08
231909,3.162927624059612e-08
46364,3.001810027211554e-09
186159,9.006794401316927e-10
84460,1.0133145235074066e-08
222564,3.155134467176465e-08
78926,3.307343823875722e-07
224461,2.1805087306777708e-08
250611,1.344197989851822e-08
60255,3.549915377223124e-10
106669,3.043476014504487e-10
186887,1.2418054876362473e-09
72385,8.425748306652668e-10
151609,8.392076676470957e-07
81498,9.946813977586693e-09
278935,6.9769075614561674e-09
256361,3.6611170012615734e-09
274400,2.8525760562190144e-09
131243,1.2205718423317512e-09
277830,5.264651205212683e-10
133107,3.7507135780470815e-08
100022,1.4199741734870065e-09
253574,1.1070818191483104e-08
165751,2.147379948977498e-08
94580,7.709193655643904e-09
54912,7.0072720409273715e-09
258446,4.69531674231903e-09
110256,1.5045282914321392e-10
233521,1.086763820412992e-09
270967,6.375383756924784e-10
16241,1.445172771719566e-09
32871,4.896426861257581e-09
118094,7.929941936791798e-10
230081,1.454806402252336e-08
24011,5.9041568102685835e-09
118831,1.3171496525038729e-09
242701,3.8367885756246567e-10
149011,8.988147448729236e-10
38425,2.2913048544413416e-09
246926,3.312027310421816e-10
156741,4.813037434431315e-07
201034,1.2683699424300329e-09
214117,1.297318941635679e-09
236681,5.989304756871706e-09
153649,4.065378697497288e-07
24735,1.240127824288477e-09
92808,3.3573083546819233e-10
151302,7.027896645987458e-10
184575,9.050458500331645e-09
136223,1.916495125884279e-09
242862,1.8696432283885846e-09
265269,1.341562827160669e-10
102523,1.1436785093776625e-08
281030,5.025632157638497e-10
279335,1.4845183237737009e-09
115282,1.208271840619586e-08
7475,1.2390980290730636e-08
209324,2.2389670389792142e-10
179537,2.031759346471693e-09
87574,5.105831721766161e-10
182522,3.4360483990320855e-07
32926,9.085752845793966e-10
209442,9.227560357009235e-10
206748,1.7224919071007547e-08
265641,5.564123877035433e-07
179848,4.104697274059535e-10
61885,7.118971402045701e-09
122475,5.573104381537282e-10
71153,1.6016315053522027e-09
144904,3.0126510139936783e-05
98121,1.7091786771995525e-09
235744,2.6785684569115363e-09
226510,2.303442350614003e-09
142833,8.819224982804743e-09
36259,1.9226844186735068e-09
72894,1.917034476817905e-10
153130,1.0709404666334803e-08
21236,2.496699994205864e-09
183582,7.498833419292155e-10
86992,1.6987847632561112e-08
268699,1.4023025738695526e-09
13293,1.5707907149083917e-08
45977,1.0784653373817757e-09
126103,4.4524704512117473e-10
61319,1.5394731711661467e-09
249046,5.924368776739842e-10
15051,4.190074814342785e-10
148597,6.161555945245291e-09
188290,1.1001338008128185e-09
107177,1.4865253025721166e-07
59364,1.561393414368475e-07
229239,4.021331687048032e-09
241950,4.0319443953693996e-10
9015,1.155828627569996e-09
101693,1.531415793566507e-09
284358,1.936295084762247e-08
158589,1.3493519820843816e-08
61455,1.0012725351448755e-08
101642,7.755410489424894e-10
179161,1.323003321309993e-09
114302,1.6476376778245623e-09
213560,5.798830494773221e-10
55665,1.5456739869603097e-09
234880,5.701054552301375e-09
101559,1.4810578313965267e-09
281505,6.579701699446878e-10
52330,3.931142590992842e-08
128658,3.7149704818855538e-09
237718,4.36505394240409e-10
187954,1.692536858301441e-10
206052,8.788625783125735e-10
138177,8.121952811293743e-09
17798,5.168752404851037e-10
256888,8.1337485216739e-09
120967,2.8998760702781774e-08
11691,9.293759684893037e-07
40690,2.3711397278697246e-10
77862,3.7361258131593117e-10
229241,4.355453542472391e-08
275161,3.5006130588590375e-08
130509,8.64088974873306e-09
198145,2.585986087821705e-09
193442,1.2935421106370345e-09
52157,2.783676429578163e-09
5021,5.905519449546937e-10
218174,1.7699289275666252e-08
180054,6.420537551735707e-10
252600,2.0760061115588657e-09
228456,4.563107416003088e-09
258373,2.1566270890844885e-08
267701,2.510545217409044e-08
181797,6.609098342764089e-10
200154,1.174815262662273e-08
98966,1.1650328520425614e-09
268033,1.1820199792659355e-08
85391,1.8464841703263316e-09
125942,4.574174444403012e-09
59318,2.349476111737169e-07
224141,5.5909421082316917e-11
25206,1.744626784815674e-08
43931,6.745191331948832e-09
263119,6.14521429706626e-10
272971,9.738458955228784e-10
146792,1.1180208850966927e-08
122125,1.0774818401635423e-08
71950,4.013669120903369e-10
76095,2.4469032219008968e-09
243764,7.821546191587046e-07
172230,1.2574876921184884e-08
45740,3.736722356519064e-09
222440,2.0699488135996218e-09
138040,8.934107805912831e-09
34341,3.3280923738514843e-09
33605,6.177059534278421e-10
103246,3.1272054224316664e-09
205994,4.642767548016642e-09
65715,9.619128983257606e-09
135307,3.7017003248272692e-09
16848,7.091597085164408e-10
90673,3.2410259613580107e-09
117847,1.0786724258572773e-09
75486,7.574550020688309e-09
105573,7.534728035878944e-09
146495,1.5448316811172898e-10
125410,8.563133169865142e-09
119880,1.4949411428407846e-09
250665,2.0839339579079805e-09
87596,1.9306325071497356e-09
126073,6.095438180848945e-09
34458,6.8101791132869636e-09
219774,1.031222476639576e-09
258784,7.460507559656931e-10
182869,9.244275201521896e-08
253937,4.809281171023736e-10
68161,3.6362573787346746e-09
162040,2.113529573316167e-09
22814,2.1218835947637277e-08
25613,7.02622552186519e-08
59516,4.25314964143824e-10
278717,1.3235737263509238e-09
237339,2.0809760579923955e-07
98631,4.267036445036039e-09
97532,2.802342829127489e-10
128855,1.0215885491212876e-09
125810,2.4100512735884363e-10
664,1.6716444486767914e-09
152996,1.1103392848072489e-09
176019,2.0159755695424424e-09
201829,1.234968531097948e-08
11122,1.3626488127488479e-09
139276,1.866305317608439e-10
15814,1.552176449703095e-09
115106,2.0963445827055717e-09
14780,4.5961780995715905e-10
184410,2.312891320437452e-08
121936,5.629367342130464e-09
92526,1.825002301663832e-09
3446,2.9311599531928084e-09
224133,8.709066439040564e-09
278343,8.432431958472216e-09
147670,2.424727692099558e-09
226967,1.216904289259148e-08
153636,3.7572071594628385e-08
107022,1.7461371031097032e-10
8410,1.0659233506008039e-08
190571,1.119379988834908e-09
141668,7.281131922543711e-10
63570,4.0434981219800436e-09
148803,1.126648812643917e-09
283705,1.0178908734376928e-08
26730,7.83198500815105e-09
66082,5.31251646942844e-10
163288,3.2265633081796607e-10
60360,2.1540274752716405e-08
195242,3.357443877251536e-09
19005,8.949272969756671e-10
233070,2.6025711900839114e-09
221935,7.751590601070398e-10
265842,2.4211615360136123e-07
12307,2.8628553229054376e-09
107963,6.7844451333384965e-09
240845,1.5037032056743286e-09
115549,2.2783031430652012e-10
